Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description
"QI","Production Indices","642","Romania","434","Gross per capita Production Index Number (2014-2016 = 100)","01441","Linseed","2017","2017","","116.98","E","Estimated value"
"QI","Production Indices","642","Romania","434","Gross per capita Production Index Number (2014-2016 = 100)","01441","Linseed","2018","2018","","103.92","E","Estimated value"
"QI","Production Indices","642","Romania","434","Gross per capita Production Index Number (2014-2016 = 100)","01441","Linseed","2019","2019","","202.34","E","Estimated value"
"QI","Production Indices","642","Romania","434","Gross per capita Production Index Number (2014-2016 = 100)","01441","Linseed","2020","2020","","59.4","E","Estimated value"
"QI","Production Indices","642","Romania","434","Gross per capita Production Index Number (2014-2016 = 100)","01441","Linseed","2021","2021","","111.1","E","Estimated value"
"QI","Production Indices","642","Romania","434","Gross per capita Production Index Number (2014-2016 = 100)","01441","Linseed","2022","2022","","82.35","E","Estimated value"
"QI","Production Indices","642","Romania","434","Gross per capita Production Index Number (2014-2016 = 100)","01441","Linseed","2023","2023","","96.21","E","Estimated value"
"QI","Production Indices","642","Romania","432","Gross Production Index Number (2014-2016 = 100)","0112","Maize (corn)","2003","2003","","90.47","E","Estimated value"
"QI","Production Indices","642","Romania","432","Gross Production Index Number (2014-2016 = 100)","0112","Maize (corn)","2004","2004","","137.37","E","Estimated value"
"QI","Production Indices","642","Romania","432","Gross Production Index Number (2014-2016 = 100)","0112","Maize (corn)","2005","2005","","98.14","E","Estimated value"
"QI","Production Indices","642","Romania","432","Gross Production Index Number (2014-2016 = 100)","0112","Maize (corn)","2006","2006","","84.88","E","Estimated value"
"QI","Production Indices","642","Romania","432","Gross Production Index Number (2014-2016 = 100)","0112","Maize (corn)","2007","2007","","36.41","E","Estimated value"
"QI","Production Indices","642","Romania","432","Gross Production Index Number (2014-2016 = 100)","0112","Maize (corn)","2008","2008","","74.15","E","Estimated value"
"QI","Production Indices","642","Romania","432","Gross Production Index Number (2014-2016 = 100)","0112","Maize (corn)","2009","2009","","75.32","E","Estimated value"
"QI","Production Indices","642","Romania","432","Gross Production Index Number (2014-2016 = 100)","0112","Maize (corn)","2010","2010","","85.42","E","Estimated value"
"QI","Production Indices","642","Romania","432","Gross Production Index Number (2014-2016 = 100)","0112","Maize (corn)","2011","2011","","110.7","E","Estimated value"
"QI","Production Indices","642","Romania","432","Gross Production Index Number (2014-2016 = 100)","0112","Maize (corn)","2012","2012","","56.24","E","Estimated value"
"QI","Production Indices","642","Romania","432","Gross Production Index Number (2014-2016 = 100)","0112","Maize (corn)","2013","2013","","106.8","E","Estimated value"
"QI","Production Indices","642","Romania","432","Gross Production Index Number (2014-2016 = 100)","0112","Maize (corn)","2014","2014","","113.26","E","Estimated value"
"QI","Production Indices","642","Romania","432","Gross Production Index Number (2014-2016 = 100)","0112","Maize (corn)","2015","2015","","85.22","E","Estimated value"
"QI","Production Indices","642","Romania","432","Gross Production Index Number (2014-2016 = 100)","0112","Maize (corn)","2016","2016","","101.52","E","Estimated value"
"QI","Production Indices","642","Romania","432","Gross Production Index Number (2014-2016 = 100)","0112","Maize (corn)","2017","2017","","135.34","E","Estimated value"
"QI","Production Indices","642","Romania","432","Gross Production Index Number (2014-2016 = 100)","0112","Maize (corn)","2018","2018","","176.32","E","Estimated value"
"QI","Production Indices","642","Romania","432","Gross Production Index Number (2014-2016 = 100)","0112","Maize (corn)","2019","2019","","164.68","E","Estimated value"
"QI","Production Indices","642","Romania","432","Gross Production Index Number (2014-2016 = 100)","0112","Maize (corn)","2020","2020","","95.38","E","Estimated value"
"QI","Production Indices","642","Romania","432","Gross Production Index Number (2014-2016 = 100)","0112","Maize (corn)","2021","2021","","140.01","E","Estimated value"
"QI","Production Indices","642","Romania","432","Gross Production Index Number (2014-2016 = 100)","0112","Maize (corn)","2022","2022","","75.93","E","Estimated value"
"QI","Production Indices","642","Romania","432","Gross Production Index Number (2014-2016 = 100)","0112","Maize (corn)","2023","2023","","82.6","E","Estimated value"
"QI","Production Indices","642","Romania","434","Gross per capita Production Index Number (2014-2016 = 100)","0112","Maize (corn)","2003","2003","","83.28","E","Estimated value"
"QI","Production Indices","642","Romania","434","Gross per capita Production Index Number (2014-2016 = 100)","0112","Maize (corn)","2004","2004","","127.57","E","Estimated value"
"QI","Production Indices","642","Romania","434","Gross per capita Production Index Number (2014-2016 = 100)","0112","Maize (corn)","2005","2005","","91.95","E","Estimated value"
"QI","Production Indices","642","Romania","434","Gross per capita Production Index Number (2014-2016 = 100)","0112","Maize (corn)","2006","2006","","80.2","E","Estimated value"
"QI","Production Indices","642","Romania","434","Gross per capita Production Index Number (2014-2016 = 100)","0112","Maize (corn)","2007","2007","","34.67","E","Estimated value"
"QI","Production Indices","642","Romania","434","Gross per capita Production Index Number (2014-2016 = 100)","0112","Maize (corn)","2008","2008","","71.13","E","Estimated value"
"QI","Production Indices","642","Romania","434","Gross per capita Production Index Number (2014-2016 = 100)","0112","Maize (corn)","2009","2009","","72.76","E","Estimated value"
"QI","Production Indices","642","Romania","434","Gross per capita Production Index Number (2014-2016 = 100)","0112","Maize (corn)","2010","2010","","83.09","E","Estimated value"
"QI","Production Indices","642","Romania","434","Gross per capita Production Index Number (2014-2016 = 100)","0112","Maize (corn)","2011","2011","","108.48","E","Estimated value"
"QI","Production Indices","642","Romania","434","Gross per capita Production Index Number (2014-2016 = 100)","0112","Maize (corn)","2012","2012","","55.45","E","Estimated value"
"QI","Production Indices","642","Romania","434","Gross per capita Production Index Number (2014-2016 = 100)","0112","Maize (corn)","2013","2013","","105.8","E","Estimated value"
"QI","Production Indices","642","Romania","434","Gross per capita Production Index Number (2014-2016 = 100)","0112","Maize (corn)","2014","2014","","112.73","E","Estimated value"
"QI","Production Indices","642","Romania","434","Gross per capita Production Index Number (2014-2016 = 100)","0112","Maize (corn)","2015","2015","","85.24","E","Estimated value"
"QI","Production Indices","642","Romania","434","Gross per capita Production Index Number (2014-2016 = 100)","0112","Maize (corn)","2016","2016","","102.03","E","Estimated value"
"QI","Production Indices","642","Romania","434","Gross per capita Production Index Number (2014-2016 = 100)","0112","Maize (corn)","2017","2017","","136.62","E","Estimated value"
"QI","Production Indices","642","Romania","434","Gross per capita Production Index Number (2014-2016 = 100)","0112","Maize (corn)","2018","2018","","178.82","E","Estimated value"
"QI","Production Indices","642","Romania","434","Gross per capita Production Index Number (2014-2016 = 100)","0112","Maize (corn)","2019","2019","","167.84","E","Estimated value"
"QI","Production Indices","642","Romania","434","Gross per capita Production Index Number (2014-2016 = 100)","0112","Maize (corn)","2020","2020","","97.76","E","Estimated value"
"QI","Production Indices","642","Romania","434","Gross per capita Production Index Number (2014-2016 = 100)","0112","Maize (corn)","2021","2021","","144.57","E","Estimated value"
"QI","Production Indices","642","Romania","434","Gross per capita Production Index Number (2014-2016 = 100)","0112","Maize (corn)","2022","2022","","78.73","E","Estimated value"
"QI","Production Indices","642","Romania","434","Gross per capita Production Index Number (2014-2016 = 100)","0112","Maize (corn)","2023","2023","","85.88","E","Estimated value"
"QI","Production Indices","642","Romania","432","Gross Production Index Number (2014-2016 = 100)","01270","Mushrooms and truffles","2003","2003","","68.12","E","Estimated value"
"QI","Production Indices","642","Romania","432","Gross Production Index Number (2014-2016 = 100)","01270","Mushrooms and truffles","2004","2004","","60.03","E","Estimated value"
"QI","Production Indices","642","Romania","432","Gross Production Index Number (2014-2016 = 100)","01270","Mushrooms and truffles","2005","2005","","47.94","E","Estimated value"
"QI","Production Indices","642","Romania","432","Gross Production Index Number (2014-2016 = 100)","01270","Mushrooms and truffles","2006","2006","","21.79","E","Estimated value"
"QI","Production Indices","642","Romania","432","Gross Production Index Number (2014-2016 = 100)","01270","Mushrooms and truffles","2007","2007","","9.22","E","Estimated value"
"QI","Production Indices","642","Romania","432","Gross Production Index Number (2014-2016 = 100)","01270","Mushrooms and truffles","2008","2008","","14.17","E","Estimated value"
"QI","Production Indices","642","Romania","432","Gross Production Index Number (2014-2016 = 100)","01270","Mushrooms and truffles","2009","2009","","62.3","E","Estimated value"
"QI","Production Indices","642","Romania","432","Gross Production Index Number (2014-2016 = 100)","01270","Mushrooms and truffles","2010","2010","","84.92","E","Estimated value"
"QI","Production Indices","642","Romania","432","Gross Production Index Number (2014-2016 = 100)","01270","Mushrooms and truffles","2011","2011","","65.23","E","Estimated value"
"QI","Production Indices","642","Romania","432","Gross Production Index Number (2014-2016 = 100)","01270","Mushrooms and truffles","2012","2012","","79.28","E","Estimated value"
"QI","Production Indices","642","Romania","432","Gross Production Index Number (2014-2016 = 100)","01270","Mushrooms and truffles","2013","2013","","74.8","E","Estimated value"
"QI","Production Indices","642","Romania","432","Gross Production Index Number (2014-2016 = 100)","01270","Mushrooms and truffles","2014","2014","","83.09","E","Estimated value"
"QI","Production Indices","642","Romania","432","Gross Production Index Number (2014-2016 = 100)","01270","Mushrooms and truffles","2015","2015","","93.28","E","Estimated value"
"QI","Production Indices","642","Romania","432","Gross Production Index Number (2014-2016 = 100)","01270","Mushrooms and truffles","2016","2016","","123.63","E","Estimated value"
"QI","Production Indices","642","Romania","432","Gross Production Index Number (2014-2016 = 100)","01270","Mushrooms and truffles","2017","2017","","129.16","E","Estimated value"
"QI","Production Indices","642","Romania","432","Gross Production Index Number (2014-2016 = 100)","01270","Mushrooms and truffles","2018","2018","","132.07","E","Estimated value"
"QI","Production Indices","642","Romania","432","Gross Production Index Number (2014-2016 = 100)","01270","Mushrooms and truffles","2019","2019","","118.1","E","Estimated value"
"QI","Production Indices","642","Romania","432","Gross Production Index Number (2014-2016 = 100)","01270","Mushrooms and truffles","2020","2020","","121.93","E","Estimated value"
"QI","Production Indices","642","Romania","432","Gross Production Index Number (2014-2016 = 100)","01270","Mushrooms and truffles","2021","2021","","123.38","E","Estimated value"
"QI","Production Indices","642","Romania","432","Gross Production Index Number (2014-2016 = 100)","01270","Mushrooms and truffles","2022","2022","","125.43","E","Estimated value"
"QI","Production Indices","642","Romania","432","Gross Production Index Number (2014-2016 = 100)","01270","Mushrooms and truffles","2023","2023","","137.86","E","Estimated value"
"QI","Production Indices","642","Romania","434","Gross per capita Production Index Number (2014-2016 = 100)","01270","Mushrooms and truffles","2003","2003","","62.65","E","Estimated value"
"QI","Production Indices","642","Romania","434","Gross per capita Production Index Number (2014-2016 = 100)","01270","Mushrooms and truffles","2004","2004","","55.7","E","Estimated value"
"QI","Production Indices","642","Romania","434","Gross per capita Production Index Number (2014-2016 = 100)","01270","Mushrooms and truffles","2005","2005","","44.88","E","Estimated value"
"QI","Production Indices","642","Romania","434","Gross per capita Production Index Number (2014-2016 = 100)","01270","Mushrooms and truffles","2006","2006","","20.57","E","Estimated value"
"QI","Production Indices","642","Romania","434","Gross per capita Production Index Number (2014-2016 = 100)","01270","Mushrooms and truffles","2007","2007","","8.77","E","Estimated value"
"QI","Production Indices","642","Romania","434","Gross per capita Production Index Number (2014-2016 = 100)","01270","Mushrooms and truffles","2008","2008","","13.58","E","Estimated value"
"QI","Production Indices","642","Romania","434","Gross per capita Production Index Number (2014-2016 = 100)","01270","Mushrooms and truffles","2009","2009","","60.13","E","Estimated value"
"QI","Production Indices","642","Romania","434","Gross per capita Production Index Number (2014-2016 = 100)","01270","Mushrooms and truffles","2010","2010","","82.54","E","Estimated value"
"QI","Production Indices","642","Romania","434","Gross per capita Production Index Number (2014-2016 = 100)","01270","Mushrooms and truffles","2011","2011","","63.87","E","Estimated value"
"QI","Production Indices","642","Romania","434","Gross per capita Production Index Number (2014-2016 = 100)","01270","Mushrooms and truffles","2012","2012","","78.1","E","Estimated value"
"QI","Production Indices","642","Romania","434","Gross per capita Production Index Number (2014-2016 = 100)","01270","Mushrooms and truffles","2013","2013","","74.04","E","Estimated value"
"QI","Production Indices","642","Romania","434","Gross per capita Production Index Number (2014-2016 = 100)","01270","Mushrooms and truffles","2014","2014","","82.63","E","Estimated value"
"QI","Production Indices","642","Romania","434","Gross per capita Production Index Number (2014-2016 = 100)","01270","Mushrooms and truffles","2015","2015","","93.22","E","Estimated value"
"QI","Production Indices","642","Romania","434","Gross per capita Production Index Number (2014-2016 = 100)","01270","Mushrooms and truffles","2016","2016","","124.14","E","Estimated value"
"QI","Production Indices","642","Romania","434","Gross per capita Production Index Number (2014-2016 = 100)","01270","Mushrooms and truffles","2017","2017","","130.27","E","Estimated value"
"QI","Production Indices","642","Romania","434","Gross per capita Production Index Number (2014-2016 = 100)","01270","Mushrooms and truffles","2018","2018","","133.83","E","Estimated value"
"QI","Production Indices","642","Romania","434","Gross per capita Production Index Number (2014-2016 = 100)","01270","Mushrooms and truffles","2019","2019","","120.27","E","Estimated value"
"QI","Production Indices","642","Romania","434","Gross per capita Production Index Number (2014-2016 = 100)","01270","Mushrooms and truffles","2020","2020","","124.87","E","Estimated value"
"QI","Production Indices","642","Romania","434","Gross per capita Production Index Number (2014-2016 = 100)","01270","Mushrooms and truffles","2021","2021","","127.3","E","Estimated value"
"QI","Production Indices","642","Romania","434","Gross per capita Production Index Number (2014-2016 = 100)","01270","Mushrooms and truffles","2022","2022","","129.95","E","Estimated value"
"QI","Production Indices","642","Romania","434","Gross per capita Production Index Number (2014-2016 = 100)","01270","Mushrooms and truffles","2023","2023","","143.2","E","Estimated value"
"QI","Production Indices","642","Romania","432","Gross Production Index Number (2014-2016 = 100)","01442","Mustard seed","2003","2003","","322.94","E","Estimated value"
"QI","Production Indices","642","Romania","432","Gross Production Index Number (2014-2016 = 100)","01442","Mustard seed","2004","2004","","291.66","E","Estimated value"
"QI","Production Indices","642","Romania","432","Gross Production Index Number (2014-2016 = 100)","01442","Mustard seed","2005","2005","","24.97","E","Estimated value"
"QI","Production Indices","642","Romania","432","Gross Production Index Number (2014-2016 = 100)","01442","Mustard seed","2006","2006","","71.34","E","Estimated value"
"QI","Production Indices","642","Romania","432","Gross Production Index Number (2014-2016 = 100)","01442","Mustard seed","2007","2007","","29.29","E","Estimated value"
"QI","Production Indices","642","Romania","432","Gross Production Index Number (2014-2016 = 100)","01442","Mustard seed","2008","2008","","175.01","E","Estimated value"
"QI","Production Indices","642","Romania","432","Gross Production Index Number (2014-2016 = 100)","01442","Mustard seed","2009","2009","","222.32","E","Estimated value"
"QI","Production Indices","642","Romania","432","Gross Production Index Number (2014-2016 = 100)","01442","Mustard seed","2010","2010","","140.9","E","Estimated value"
"QI","Production Indices","642","Romania","432","Gross Production Index Number (2014-2016 = 100)","01442","Mustard seed","2011","2011","","147.89","E","Estimated value"
"QI","Production Indices","642","Romania","432","Gross Production Index Number (2014-2016 = 100)","01442","Mustard seed","2012","2012","","72.18","E","Estimated value"
"QI","Production Indices","642","Romania","432","Gross Production Index Number (2014-2016 = 100)","01442","Mustard seed","2013","2013","","85.04","E","Estimated value"
"QI","Production Indices","642","Romania","432","Gross Production Index Number (2014-2016 = 100)","01442","Mustard seed","2014","2014","","125.06","E","Estimated value"
"QI","Production Indices","642","Romania","432","Gross Production Index Number (2014-2016 = 100)","01442","Mustard seed","2015","2015","","79.93","E","Estimated value"
"QI","Production Indices","642","Romania","432","Gross Production Index Number (2014-2016 = 100)","01442","Mustard seed","2016","2016","","95.01","E","Estimated value"
"QI","Production Indices","642","Romania","432","Gross Production Index Number (2014-2016 = 100)","01442","Mustard seed","2017","2017","","52.77","E","Estimated value"
"QI","Production Indices","642","Romania","434","Gross per capita Production Index Number (2014-2016 = 100)","01442","Mustard seed","2003","2003","","297.33","E","Estimated value"
"QI","Production Indices","642","Romania","434","Gross per capita Production Index Number (2014-2016 = 100)","01442","Mustard seed","2004","2004","","270.92","E","Estimated value"
"QI","Production Indices","642","Romania","434","Gross per capita Production Index Number (2014-2016 = 100)","01442","Mustard seed","2005","2005","","23.4","E","Estimated value"
"QI","Production Indices","642","Romania","434","Gross per capita Production Index Number (2014-2016 = 100)","01442","Mustard seed","2006","2006","","67.43","E","Estimated value"
"QI","Production Indices","642","Romania","434","Gross per capita Production Index Number (2014-2016 = 100)","01442","Mustard seed","2007","2007","","27.9","E","Estimated value"
"QI","Production Indices","642","Romania","434","Gross per capita Production Index Number (2014-2016 = 100)","01442","Mustard seed","2008","2008","","167.93","E","Estimated value"
"QI","Production Indices","642","Romania","434","Gross per capita Production Index Number (2014-2016 = 100)","01442","Mustard seed","2009","2009","","214.81","E","Estimated value"
"QI","Production Indices","642","Romania","434","Gross per capita Production Index Number (2014-2016 = 100)","01442","Mustard seed","2010","2010","","137.1","E","Estimated value"
"QI","Production Indices","642","Romania","434","Gross per capita Production Index Number (2014-2016 = 100)","01442","Mustard seed","2011","2011","","144.97","E","Estimated value"
"QI","Production Indices","642","Romania","434","Gross per capita Production Index Number (2014-2016 = 100)","01442","Mustard seed","2012","2012","","71.19","E","Estimated value"
"QI","Production Indices","642","Romania","434","Gross per capita Production Index Number (2014-2016 = 100)","01442","Mustard seed","2013","2013","","84.27","E","Estimated value"
"QI","Production Indices","642","Romania","434","Gross per capita Production Index Number (2014-2016 = 100)","01442","Mustard seed","2014","2014","","124.51","E","Estimated value"
"QI","Production Indices","642","Romania","434","Gross per capita Production Index Number (2014-2016 = 100)","01442","Mustard seed","2015","2015","","79.98","E","Estimated value"
"QI","Production Indices","642","Romania","434","Gross per capita Production Index Number (2014-2016 = 100)","01442","Mustard seed","2016","2016","","95.51","E","Estimated value"
"QI","Production Indices","642","Romania","434","Gross per capita Production Index Number (2014-2016 = 100)","01442","Mustard seed","2017","2017","","53.29","E","Estimated value"
"QI","Production Indices","642","Romania","432","Gross Production Index Number (2014-2016 = 100)","0117","Oats","2003","2003","","87.24","E","Estimated value"
"QI","Production Indices","642","Romania","432","Gross Production Index Number (2014-2016 = 100)","0117","Oats","2004","2004","","120.73","E","Estimated value"
"QI","Production Indices","642","Romania","432","Gross Production Index Number (2014-2016 = 100)","0117","Oats","2005","2005","","101.93","E","Estimated value"
"QI","Production Indices","642","Romania","432","Gross Production Index Number (2014-2016 = 100)","0117","Oats","2006","2006","","93.68","E","Estimated value"
"QI","Production Indices","642","Romania","432","Gross Production Index Number (2014-2016 = 100)","0117","Oats","2007","2007","","67.95","E","Estimated value"
"QI","Production Indices","642","Romania","432","Gross Production Index Number (2014-2016 = 100)","0117","Oats","2008","2008","","103.16","E","Estimated value"
"QI","Production Indices","642","Romania","432","Gross Production Index Number (2014-2016 = 100)","0117","Oats","2009","2009","","79.89","E","Estimated value"
"QI","Production Indices","642","Romania","432","Gross Production Index Number (2014-2016 = 100)","0117","Oats","2010","2010","","82.22","E","Estimated value"
"QI","Production Indices","642","Romania","432","Gross Production Index Number (2014-2016 = 100)","0117","Oats","2011","2011","","101.49","E","Estimated value"
"QI","Production Indices","642","Romania","432","Gross Production Index Number (2014-2016 = 100)","0117","Oats","2012","2012","","91.54","E","Estimated value"
"QI","Production Indices","642","Romania","432","Gross Production Index Number (2014-2016 = 100)","0117","Oats","2013","2013","","100.94","E","Estimated value"
"QI","Production Indices","642","Romania","432","Gross Production Index Number (2014-2016 = 100)","0117","Oats","2014","2014","","103.05","E","Estimated value"
"QI","Production Indices","642","Romania","432","Gross Production Index Number (2014-2016 = 100)","0117","Oats","2015","2015","","93.97","E","Estimated value"
"QI","Production Indices","642","Romania","432","Gross Production Index Number (2014-2016 = 100)","0117","Oats","2016","2016","","102.98","E","Estimated value"
"QI","Production Indices","642","Romania","432","Gross Production Index Number (2014-2016 = 100)","0117","Oats","2017","2017","","110.12","E","Estimated value"
"QI","Production Indices","642","Romania","432","Gross Production Index Number (2014-2016 = 100)","0117","Oats","2018","2018","","103.62","E","Estimated value"
"QI","Production Indices","642","Romania","432","Gross Production Index Number (2014-2016 = 100)","0117","Oats","2019","2019","","97.64","E","Estimated value"
"QI","Production Indices","642","Romania","432","Gross Production Index Number (2014-2016 = 100)","0117","Oats","2020","2020","","53.11","E","Estimated value"
"QI","Production Indices","642","Romania","432","Gross Production Index Number (2014-2016 = 100)","0117","Oats","2021","2021","","56.67","E","Estimated value"
"QI","Production Indices","642","Romania","432","Gross Production Index Number (2014-2016 = 100)","0117","Oats","2022","2022","","46.34","E","Estimated value"
"QI","Production Indices","642","Romania","432","Gross Production Index Number (2014-2016 = 100)","0117","Oats","2023","2023","","41.91","E","Estimated value"
"QI","Production Indices","642","Romania","434","Gross per capita Production Index Number (2014-2016 = 100)","0117","Oats","2003","2003","","80.28","E","Estimated value"
"QI","Production Indices","642","Romania","434","Gross per capita Production Index Number (2014-2016 = 100)","0117","Oats","2004","2004","","112.09","E","Estimated value"
"QI","Production Indices","642","Romania","434","Gross per capita Production Index Number (2014-2016 = 100)","0117","Oats","2005","2005","","95.48","E","Estimated value"
"QI","Production Indices","642","Romania","434","Gross per capita Production Index Number (2014-2016 = 100)","0117","Oats","2006","2006","","88.5","E","Estimated value"
"QI","Production Indices","642","Romania","434","Gross per capita Production Index Number (2014-2016 = 100)","0117","Oats","2007","2007","","64.7","E","Estimated value"
"QI","Production Indices","642","Romania","434","Gross per capita Production Index Number (2014-2016 = 100)","0117","Oats","2008","2008","","98.95","E","Estimated value"
"QI","Production Indices","642","Romania","434","Gross per capita Production Index Number (2014-2016 = 100)","0117","Oats","2009","2009","","77.15","E","Estimated value"
"QI","Production Indices","642","Romania","434","Gross per capita Production Index Number (2014-2016 = 100)","0117","Oats","2010","2010","","79.96","E","Estimated value"
"QI","Production Indices","642","Romania","434","Gross per capita Production Index Number (2014-2016 = 100)","0117","Oats","2011","2011","","99.44","E","Estimated value"
"QI","Production Indices","642","Romania","434","Gross per capita Production Index Number (2014-2016 = 100)","0117","Oats","2012","2012","","90.24","E","Estimated value"
"QI","Production Indices","642","Romania","434","Gross per capita Production Index Number (2014-2016 = 100)","0117","Oats","2013","2013","","99.97","E","Estimated value"
"QI","Production Indices","642","Romania","434","Gross per capita Production Index Number (2014-2016 = 100)","0117","Oats","2014","2014","","102.56","E","Estimated value"
"QI","Production Indices","642","Romania","434","Gross per capita Production Index Number (2014-2016 = 100)","0117","Oats","2015","2015","","93.97","E","Estimated value"
"QI","Production Indices","642","Romania","434","Gross per capita Production Index Number (2014-2016 = 100)","0117","Oats","2016","2016","","103.47","E","Estimated value"
"QI","Production Indices","642","Romania","434","Gross per capita Production Index Number (2014-2016 = 100)","0117","Oats","2017","2017","","111.14","E","Estimated value"
"QI","Production Indices","642","Romania","434","Gross per capita Production Index Number (2014-2016 = 100)","0117","Oats","2018","2018","","105.07","E","Estimated value"
"QI","Production Indices","642","Romania","434","Gross per capita Production Index Number (2014-2016 = 100)","0117","Oats","2019","2019","","99.49","E","Estimated value"
"QI","Production Indices","642","Romania","434","Gross per capita Production Index Number (2014-2016 = 100)","0117","Oats","2020","2020","","54.42","E","Estimated value"
"QI","Production Indices","642","Romania","434","Gross per capita Production Index Number (2014-2016 = 100)","0117","Oats","2021","2021","","58.5","E","Estimated value"
"QI","Production Indices","642","Romania","434","Gross per capita Production Index Number (2014-2016 = 100)","0117","Oats","2022","2022","","48.04","E","Estimated value"
"QI","Production Indices","642","Romania","434","Gross per capita Production Index Number (2014-2016 = 100)","0117","Oats","2023","2023","","43.56","E","Estimated value"
"QI","Production Indices","642","Romania","432","Gross Production Index Number (2014-2016 = 100)","01253.02","Onions and shallots, dry (excluding dehydrated)","2003","2003","","97.98","E","Estimated value"
"QI","Production Indices","642","Romania","432","Gross Production Index Number (2014-2016 = 100)","01253.02","Onions and shallots, dry (excluding dehydrated)","2004","2004","","93.07","E","Estimated value"
"QI","Production Indices","642","Romania","432","Gross Production Index Number (2014-2016 = 100)","01253.02","Onions and shallots, dry (excluding dehydrated)","2005","2005","","101.68","E","Estimated value"
"QI","Production Indices","642","Romania","432","Gross Production Index Number (2014-2016 = 100)","01253.02","Onions and shallots, dry (excluding dehydrated)","2006","2006","","109.25","E","Estimated value"
"QI","Production Indices","642","Romania","432","Gross Production Index Number (2014-2016 = 100)","01253.02","Onions and shallots, dry (excluding dehydrated)","2007","2007","","90.88","E","Estimated value"
"QI","Production Indices","642","Romania","432","Gross Production Index Number (2014-2016 = 100)","01253.02","Onions and shallots, dry (excluding dehydrated)","2008","2008","","110.62","E","Estimated value"
"QI","Production Indices","642","Romania","432","Gross Production Index Number (2014-2016 = 100)","01253.02","Onions and shallots, dry (excluding dehydrated)","2009","2009","","105.73","E","Estimated value"
"QI","Production Indices","642","Romania","432","Gross Production Index Number (2014-2016 = 100)","01253.02","Onions and shallots, dry (excluding dehydrated)","2010","2010","","103.23","E","Estimated value"
"QI","Production Indices","642","Romania","432","Gross Production Index Number (2014-2016 = 100)","01253.02","Onions and shallots, dry (excluding dehydrated)","2011","2011","","110.26","E","Estimated value"
"QI","Production Indices","642","Romania","432","Gross Production Index Number (2014-2016 = 100)","01253.02","Onions and shallots, dry (excluding dehydrated)","2012","2012","","96.57","E","Estimated value"
"QI","Production Indices","642","Romania","432","Gross Production Index Number (2014-2016 = 100)","01253.02","Onions and shallots, dry (excluding dehydrated)","2013","2013","","109.57","E","Estimated value"
"QI","Production Indices","642","Romania","432","Gross Production Index Number (2014-2016 = 100)","01253.02","Onions and shallots, dry (excluding dehydrated)","2014","2014","","108.22","E","Estimated value"
"QI","Production Indices","642","Romania","432","Gross Production Index Number (2014-2016 = 100)","01253.02","Onions and shallots, dry (excluding dehydrated)","2015","2015","","100.88","E","Estimated value"
"QI","Production Indices","642","Romania","432","Gross Production Index Number (2014-2016 = 100)","01253.02","Onions and shallots, dry (excluding dehydrated)","2016","2016","","90.9","E","Estimated value"
"QI","Production Indices","642","Romania","432","Gross Production Index Number (2014-2016 = 100)","01253.02","Onions and shallots, dry (excluding dehydrated)","2017","2017","","98.48","E","Estimated value"
"QI","Production Indices","642","Romania","432","Gross Production Index Number (2014-2016 = 100)","01253.02","Onions and shallots, dry (excluding dehydrated)","2018","2018","","59.37","E","Estimated value"
"QI","Production Indices","642","Romania","432","Gross Production Index Number (2014-2016 = 100)","01253.02","Onions and shallots, dry (excluding dehydrated)","2019","2019","","56.96","E","Estimated value"
"QI","Production Indices","642","Romania","432","Gross Production Index Number (2014-2016 = 100)","01253.02","Onions and shallots, dry (excluding dehydrated)","2020","2020","","64.39","E","Estimated value"
"QI","Production Indices","642","Romania","432","Gross Production Index Number (2014-2016 = 100)","01253.02","Onions and shallots, dry (excluding dehydrated)","2021","2021","","61.1","E","Estimated value"
"QI","Production Indices","642","Romania","432","Gross Production Index Number (2014-2016 = 100)","01253.02","Onions and shallots, dry (excluding dehydrated)","2022","2022","","40.68","E","Estimated value"
"QI","Production Indices","642","Romania","432","Gross Production Index Number (2014-2016 = 100)","01253.02","Onions and shallots, dry (excluding dehydrated)","2023","2023","","39.92","E","Estimated value"
"QI","Production Indices","642","Romania","434","Gross per capita Production Index Number (2014-2016 = 100)","01253.02","Onions and shallots, dry (excluding dehydrated)","2003","2003","","90.2","E","Estimated value"
"QI","Production Indices","642","Romania","434","Gross per capita Production Index Number (2014-2016 = 100)","01253.02","Onions and shallots, dry (excluding dehydrated)","2004","2004","","86.43","E","Estimated value"
"QI","Production Indices","642","Romania","434","Gross per capita Production Index Number (2014-2016 = 100)","01253.02","Onions and shallots, dry (excluding dehydrated)","2005","2005","","95.28","E","Estimated value"
"QI","Production Indices","642","Romania","434","Gross per capita Production Index Number (2014-2016 = 100)","01253.02","Onions and shallots, dry (excluding dehydrated)","2006","2006","","103.24","E","Estimated value"
"QI","Production Indices","642","Romania","434","Gross per capita Production Index Number (2014-2016 = 100)","01253.02","Onions and shallots, dry (excluding dehydrated)","2007","2007","","86.55","E","Estimated value"
"QI","Production Indices","642","Romania","434","Gross per capita Production Index Number (2014-2016 = 100)","01253.02","Onions and shallots, dry (excluding dehydrated)","2008","2008","","106.13","E","Estimated value"
